,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2023-06-22,0.003603064940415071,0.007565341484188117,0.006790842886457151,0.007580875881586017,-4.884177792748949,-4.992180208671471,-4.882126534343011,1.1140504368427568,0.9979508439868231,0.02139689310249393,0.0507507903604234,0.10495178630606183,66.26327106448156,0.01481570525581566,0.0010754769277559507,420.5331115722656,-4.360996956909469,-0.22,-1.6,2.8825576985588963,22.5812778215,0.21796153739195978,0.07999999999999985,0.0,3.0,1.3014731813409431e-11,3.84434125483905e-32,3.177666798460772e-11,0.9829417705173102,0.0170582294378023
2023-06-23,-0.0075887933634060266,0.004264491738515717,0.006816021858116409,0.0076585594006427955,-5.457432275476135,-4.988479282576988,-4.871931380717805,0.6256569927864344,0.5568268802821835,0.010879031465035549,0.0411748695693992,0.0959223749596354,60.03937998189633,0.013861465105512822,1.3254698221458819e-05,417.3538513183594,-4.360996956909469,-0.22,-1.67,2.8825576985588963,22.5812778215,0.21772517892459053,-0.06999999999999984,0.0,3.0,4.263524011845883e-11,6.325703268014017e-32,2.0706003973818964e-11,0.9612233915815525,0.0387766083553488
2023-06-26,-0.004093964692324258,0.004269985637663361,0.006837946514028473,0.007503376668179779,-5.456144815292141,-4.985267809669197,-4.8924021373356075,0.6244543780655815,0.5690752079355765,0.004601165933083351,0.03561120652442451,0.09089223003516556,56.949797942204995,0.012592985133134532,-0.0010496284551512382,415.6487121582031,-3.5906311295719417,-0.22,-1.78,2.8825576985588963,22.5812778215,0.21772517892459053,-0.1100000000000001,0.0,3.0,1.4068486243840487e-10,4.614194213889879e-32,1.8916161505429224e-11,0.9140797798094472,0.0859202200309602
2023-06-27,0.01090350114596519,0.007608143431960275,0.0066887071428496534,0.007583747240867678,-4.87853610113544,-5.007334675707498,-4.881747842529467,1.1374609875233535,1.0032169045615247,0.0135256699687889,0.04554413220771769,0.10226346622452187,62.50304080872403,0.01215242505686082,-0.001073795439434264,420.2055358886719,-3.5906311295719417,-0.22,-1.67,2.8825576985588963,22.5812778215,0.21772517892459053,0.1100000000000001,0.0,3.0,1.2528463236342032e-10,3.800213559424839e-32,3.357797721177697e-11,0.8027439624983417,0.1972560373426195
2023-06-28,0.0005042559636007536,0.007145939719628393,0.0066871226892158695,0.007400257369772748,-4.941210954956886,-5.007571588655867,-4.906240499677793,1.0686120251917084,0.9656339452215342,0.011948196074549111,0.04488113299972696,0.10231350473678447,62.74376250542436,0.011810039480559016,-0.001127610637147846,420.41748046875,-3.5906311295719417,-0.224,-1.73,2.8825576985588963,22.5812778215,0.21772517892459053,-0.06000000000000005,0.0,3.0,1.1481184735959259e-10,2.249340392960541e-32,4.5556599576774885e-11,0.6449785628287673,0.3550214370102447
2023-06-29,0.003933749027387056,0.007181365413998,0.006449075041470708,0.007401076201426632,-4.93626574492135,-5.0438185628809995,-4.906129856721091,1.1135496746150892,0.9703136704110302,0.013374620548400218,0.04780027432281586,0.10618684172983128,64.6543186654551,0.011680384375548244,-0.0009651777948233176,422.0745544433594,-3.5906311295719417,-0.224,-1.61,2.8825576985588963,22.5812778215,0.21772517892459053,0.11999999999999988,0.0,3.0,1.4376713815744801e-10,8.572198057115358e-33,2.284238800224756e-11,0.4691916914621304,0.5308083083718039
2023-06-30,0.01173154028017583,0.006771206273473377,0.006595666886092135,0.007472477804231878,-4.9950760286872455,-5.021342377971819,-4.896528634137541,1.0266143500593383,0.9061527448952272,0.022610426732880162,0.058640677890531956,0.11844282339859391,69.68627711771569,0.012278486519994657,-0.0001756724269750369,427.0552978515625,-3.5906311295719417,-0.224,-1.62,2.8825576985588963,22.5812778215,0.21619031860592713,-0.010000000000000009,0.0,4.0,1.0954817748092326e-10,7.31186273807813e-33,2.247469062104537e-11,0.2767896500917937,0.7232103497760596
2023-07-03,0.0011499238311586044,0.005344603468992715,0.005997599411341128,0.0074537696077785496,-5.231667924536334,-5.1163959879244985,-4.899035386937959,0.891123781772815,0.7170336286508284,0.02173007363212509,0.058270773037703005,0.11894581695709827,70.13793946781777,0.01279095832192179,0.00028088998244468755,427.5466613769531,-3.5906311295719417,-0.224,-1.58,2.8825576985588963,22.5812778215,0.21619031860592713,0.040000000000000036,0.0,4.0,7.990391204241932e-11,1.1172869840971664e-32,1.2563270146508936e-11,0.1278096747220848,0.8721903251858122
2023-07-05,-0.0014882749950045203,0.005166469750666215,0.005983552990220073,0.007456609732299107,-5.265565657225637,-5.118740741932414,-4.898654427541805,0.8634451402219794,0.6928711487054359,0.018146572172705655,0.05521006563238129,0.11644743204027508,68.71125532260899,0.012958394273159098,0.0003437549201959489,426.91082763671875,-3.5906311295719417,-0.23,-1.49,2.8825576985588963,22.5812778215,0.21619031860592713,0.09000000000000008,0.0,4.0,1.39102664629441e-10,2.566433623830551e-32,6.691246086414071e-12,0.0263625030093554,0.973637496844097
2023-07-06,-0.007861537368550935,0.00719892412247198,0.006378387258996874,0.007551630084710826,-4.933823691559966,-5.054839994301363,-4.885991833765678,1.1286433121974082,0.9532940625689623,0.008642583870062115,0.04563705911086835,0.10688583972383059,61.6148267268689,0.012399400225156213,-0.00025184034090659606,423.56781005859375,-3.5906311295719417,-0.23,-1.41,2.8825576985588963,22.5812778215,0.21619031860592713,0.08000000000000007,0.0,4.0,1.9809227578169444e-11,1.9355601478373262e-32,4.401749589144254e-13,0.0109981655382502,0.989001834441842
2023-07-07,-0.0025277120024561994,0.007231145196053843,0.006343187456371462,0.007566352235882086,-4.929357860326438,-5.060373883500243,-4.884044198755551,1.139986047360222,0.955697669183496,0.004531614203025391,0.0417442418343148,0.10333215274863061,59.49810918049575,0.011567825705095592,-0.0008923472033038858,422.4985046386719,-3.5906311295719417,-0.23,-1.4,2.8825576985588963,22.5812778215,0.21620299362266904,0.010000000000000009,0.0,4.0,2.4726322985756324e-12,1.6791676198222158e-33,1.379548082547656e-13,0.0104766157533105,0.9895233842436784
2023-07-10,0.0025277120024560836,0.004020947606638363,0.0062614553140708275,0.007536246913791379,-5.51623768108515,-5.073342642602944,-4.8880309776759026,0.6421746071719837,0.5335477529644104,0.0056782413928624376,0.04301315934711836,0.10528773490933507,60.943084097507274,0.010934115932402757,-0.0011956808159446896,423.56781005859375,-3.5906311295719417,-0.23,-1.47,2.8825576985588963,22.5812778215,0.21620299362266904,-0.07000000000000006,0.0,4.0,3.8678613645208253e-13,1.0027721516098275e-34,4.2074923204136636e-14,0.020780206551078,0.97921979344901
2023-07-11,0.006348349411781733,0.005368826046644164,0.006358698851576646,0.0074038312751349734,-5.227146007648597,-5.057931505645513,-4.905757672869959,0.8443277739616428,0.7251415986037971,0.010447587273570536,0.048390512891821835,0.11135441413138403,64.39414315958703,0.010775303298308286,-0.0010221865362570713,426.26531982421875,-3.5906311295719417,-0.23,-1.5,2.8825576985588963,22.5812778215,0.21620299362266904,-0.030000000000000027,0.0,4.0,1.0735019712772217e-13,2.599016807123408e-35,1.1220966444107325e-13,0.0813375260330758,0.9186624739671434
2023-07-12,0.008013844887786115,0.006531729628598738,0.006300140063249951,0.007439796230342917,-5.031083496555639,-5.067183413569886,-4.900911818906975,1.0367594312227593,0.8779446945010853,0.01697223820863658,0.0553635938622874,0.1192239325387161,68.2370449237189,0.011134553966881776,-0.00045501634531053964,429.695068359375,-3.5906311295719417,-0.238,-1.61,2.8825576985588963,22.5812778215,0.21620299362266904,-0.1100000000000001,0.0,4.0,1.3069429244279248e-13,2.4817461544817246e-35,7.062232337474276e-13,0.2957351802587831,0.7042648197408875
2023-07-13,0.007905602280536519,0.004489696553937009,0.006362596934193233,0.007482445067970556,-5.405970162153875,-5.057318661984893,-4.895195659664895,0.7056390024973812,0.6000306735502353,0.023350331844300687,0.062183699241171064,0.12689070369755195,71.52779220958149,0.011895246642623371,0.00031755012061012583,433.10552978515625,-3.5906311295719417,-0.238,-1.71,2.8825576985588963,22.5812778215,0.21620299362266904,-0.09999999999999987,0.0,3.0,2.772138488143851e-13,3.640642330310796e-35,1.093390577733278e-12,0.6056865694543652,0.3943134305437561
2023-07-14,-0.0006231506255024735,0.003772892272057015,0.006382250589416777,0.007486524148376323,-5.579913390738091,-5.05423448686767,-4.894650654802132,0.5911538914365614,0.503957804353744,0.02111852966936434,0.059994157455455666,0.12492893622890433,70.90196434470127,0.012382385561174505,0.0006379777135665787,432.8357238769531,-3.5906311295719417,-0.238,-1.66,2.8825576985588963,22.5812778215,0.21589653885016935,0.050000000000000044,0.0,3.0,2.7990392802967455e-13,4.6371776590545216e-36,3.66479204670753e-13,0.8147912472178984,0.185208752781102
2023-07-17,0.0034662018773387706,0.0036508127159014018,0.005883374552051174,0.007488186495973418,-5.612805474282421,-5.1356247782811195,-4.894428634137639,0.620530391801859,0.4875429742387604,0.023515147331040653,0.062077977907269544,0.1275386694272891,72.35304151241704,0.012849497619500636,0.0009165822319582243,434.338623046875,-3.5906311295719417,-0.238,-1.68,3.0741251257319524,22.5812778215,0.21589653885016935,-0.020000000000000018,0.0,3.0,2.4519120000883297e-14,3.126427779927183e-36,9.235990161269864e-14,0.9323078295538584,0.0676921704463109
2023-07-18,0.007403036270288877,0.0037749514682927712,0.005942815805195945,0.007470131383905193,-5.579367752445174,-5.125572216650876,-4.896842691785229,0.6352125982084522,0.505339367447554,0.029399202804012203,0.06813143425580526,0.134666590923898,75.21177679531573,0.013594338172929954,0.0013995491238707972,437.56597900390625,-3.5906311295719417,-0.238,-1.69,3.0741251257319524,22.5812778215,0.21589653885016935,-0.010000000000000009,0.0,3.0,4.658025530162577e-15,7.434825824017565e-36,2.3136150191044773e-13,0.9968122191352112,0.0031877808653278
2023-07-19,0.0022213863638268654,0.0035926479257665836,0.0057201006755901755,0.007469460879096711,-5.628865764584191,-5.163768873117666,-4.896932453914895,0.6280742472064811,0.4809782103311646,0.02958594533471448,0.06864181222999832,0.13581695128293525,76.01700310207374,0.014242961941452392,0.001660185731856034,438.5390625,-3.5906311295719417,-0.251,-1.74,3.0741251257319524,22.5812778215,0.21589653885016935,-0.050000000000000044,0.0,3.0,3.1615670154070948e-15,6.747053841763493e-36,1.743155804971215e-13,0.9999694685616084,3.053143741379417e-05
2023-07-20,-0.006656600278341038,0.005236875318403802,0.005829229922202882,0.007546949953153093,-5.252030271796381,-5.144870376160204,-4.886611777057814,0.8983820141417191,0.6939061940136295,0.020764984042098034,0.05984849305873241,0.126885383711544,68.81870644982773,0.01417727500877602,0.001208368715602202,435.62957763671875,-3.5906311295719417,-0.251,-1.64,3.0741251257319524,22.5812778215,0.21589653885016935,0.10000000000000009,0.0,3.0,2.2702680658117214e-15,3.1261214119249596e-36,1.194348861306295e-13,0.9999975562271022,2.4437730386803936e-06
2023-07-21,0.0,0.005190979015326284,0.005830921251042965,0.007189130357492239,-5.260832964656045,-5.14458027205661,-4.935185066234489,0.8902502352261717,0.7220593809258782,0.01896274658975594,0.057881282101335474,0.12562334911538087,68.81870644982773,0.01388971761340985,0.0007366490561888268,435.62957763671875,-3.5906311295719417,-0.251,-1.66,3.0741251257319524,22.5812778215,0.21687532115070032,-0.020000000000000018,0.0,3.0,1.882361810563016e-15,9.72815789954167e-37,7.6753258731118e-14,0.9999980176000104,1.9824002966174905e-06
2023-07-24,0.00445725275867518,0.005312499052373933,0.005421836364740724,0.007151690179415552,-5.237692923108289,-5.217320708231847,-4.940406561482186,0.979833896670539,0.742831263533298,0.021099762700138802,0.06048427231404219,0.1295161417041346,70.95241525697588,0.013800842759134046,0.0005650162322028487,437.57562255859375,-3.5906311295719417,-0.251,-1.65,3.0741251257319524,22.5812778215,0.21687532115070032,0.010000000000000009,0.0,3.0,4.61533711100427e-16,8.759953285438771e-37,4.51693320893976e-14,0.999997946104776,2.053895239336796e-06
2023-07-25,0.0027263467451206606,0.004331115003751438,0.005204280051555594,0.006764316779558819,-5.441930263476828,-5.258273905107354,-4.996094015872894,0.83222174072989,0.6402886122719288,0.021132673924838974,0.061538905045886105,0.1314337418586322,72.20958588285076,0.013802435457528477,0.00048211618969046764,438.7702331542969,-3.5906311295719417,-0.251,-1.6,3.0741251257319524,22.5812778215,0.21687532115070032,0.04999999999999982,0.0,3.0,1.7383371685984605e-15,2.428520717764097e-37,7.528390936666182e-14,0.99999933437561,6.656249991280159e-07
2023-07-26,0.00015369927050218422,0.004229105974441725,0.004856682713116361,0.006708044595693348,-5.465764661822138,-5.32739964344385,-5.004447786907711,0.8707807827388537,0.6304528710433538,0.019080173364417252,0.0600088742742475,0.1303889325591845,72.28252131818587,0.013685987570683143,0.0002941723750971726,438.8376770019531,-3.7150148324212817,-0.266,-1.65,3.0741251257319524,22.5812778215,0.21687532115070032,-0.04999999999999982,0.0,3.0,2.1589274556402664e-16,2.275214515661057e-37,2.1265999627317453e-14,0.9999975900365762,2.409963663044186e-06
2023-07-27,-0.006651985577355392,0.00422725305254097,0.005234711185059252,0.006784033609755145,-5.466202893435648,-5.2524436061797894,-4.993183426236655,0.8075427474597381,0.6231179406986375,0.010503873967123045,0.051410411208975715,0.12158552396055078,64.4271555762977,0.012997741900919728,-0.00038676192071002494,435.92822265625,-3.7150148324212817,-0.266,-1.5,3.0741251257319524,22.5812778215,0.21687532115070032,0.1499999999999999,0.0,3.0,1.023348891656824e-16,3.1284338607583148e-37,4.356275507450612e-14,0.9999994897717834,5.10227943153235e-07
2023-07-28,0.00974278944242649,0.006015510899010627,0.005512456440361966,0.00665460143797574,-5.113413995671103,-5.200744940215547,-5.012446718038067,1.091257765769416,0.9039626121982269,0.018258429593701386,0.05975058444768133,0.1311471783650553,69.63947653539657,0.012893598478432347,-0.0002889088994031952,440.1961364746094,-3.7150148324212817,-0.266,-1.56,3.0741251257319524,22.5812778215,0.21629523515083687,-0.06000000000000005,0.0,3.0,1.4825616109459612e-16,3.4284400633330986e-37,6.246580711221232e-14,0.9999997588438708,2.4115601047942653e-07
2023-07-31,0.0019021926865178038,0.005870451972480582,0.005025387488803809,0.006555363719458483,-5.137823651090819,-5.293252715810228,-5.027471675974263,1.1681590694368371,0.8955188794567024,0.01855040149414533,0.05966781514112296,0.13183892875573622,70.55201471212999,0.012891143665921421,-0.00021304950164191712,441.0342712402344,-3.7150148324212817,-0.266,-1.58,3.0741251257319524,22.5812778215,0.21629523515083687,-0.020000000000000018,0.0,3.0,9.667080849331709e-16,1.5821589876570413e-37,4.817650327796487e-14,0.999999648242072,3.517572410518588e-07
2023-08-01,-0.002865750617300875,0.006123414144052099,0.005124009045676788,0.00647810093657767,-5.095635471332488,-5.273818129594643,-5.039327876912946,1.1950435858848698,0.9452483380549255,0.014203899410632825,0.054485450312793615,0.127147993879146,67.2730098133058,0.012569199100115077,-0.00045808102225046443,439.7721862792969,-3.7150148324212817,-0.266,-1.49,3.0741251257319524,22.5812778215,0.21629523515083687,0.09000000000000008,0.0,3.0,3.858474742787404e-15,3.6099446509879636e-38,1.1226824188183128e-14,0.9999972123516928,2.7876479937359163e-06
2023-08-02,-0.014008464936816213,0.008930371475291616,0.006157310376597152,0.0064453240647792615,-4.718297286382038,-5.090115223961897,-5.044400362275658,1.450368899582256,1.3855581791599896,-0.0006815867828641187,0.038256661553634164,0.11025452841535954,54.13847459131622,0.011190717471689716,-0.0016162712438773496,433.65460205078125,-3.7150148324212817,-0.281,-1.45,3.0741251257319524,22.5812778215,0.21629523515083687,0.040000000000000036,0.0,3.0,2.976202684164497e-15,1.5020573269055539e-38,2.505320980493666e-15,0.9999848822041228,1.5117795880166007e-05
2023-08-03,-0.0028698436350588137,0.008632886137712662,0.005883517320133909,0.006468270146019513,-4.7521763990068955,-5.13560051221591,-5.040846571593477,1.467300199520136,1.3346514512887537,-0.004559733543551436,0.03378591795377561,0.10577035694683845,51.920793652286804,0.009643289396221224,-0.002560404931262604,432.411865234375,-3.7150148324212817,-0.281,-1.34,3.0741251257319524,22.5812778215,0.21629523515083687,0.10999999999999988,0.0,3.0,2.3590721017738783e-15,4.8769511762524055e-39,3.71319277900455e-15,0.9999894305887348,1.0569411088799937e-05
2023-08-04,-0.004533145055799492,0.005846476110478841,0.005963939627512696,0.006470413747281671,-5.141916173515769,-5.122024004949007,-5.040515223938732,0.9803043752334488,0.9035706739673399,-0.009968812288056017,0.027634830796710252,0.0996258449419809,48.55022596039252,0.007971076250935101,-0.0034304518177273643,430.45611572265625,-3.7150148324212817,-0.281,-1.49,3.0741251257319524,22.5812778215,0.21625655100157506,-0.1499999999999999,0.0,3.0,8.867162904801631e-16,8.122273035517637e-39,3.050848690559248e-15,0.9999854490983128,1.4550901498639605e-05
